timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-08-30 10:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00094,0.0,0.0,0.0,0,0,0,1.2882,0.0,SSL_EQUAL_LOWS,8472,1.073,1.715,MSS_BULLISH,8473,LONG,0.735,MODERATE,UPTREND,OB,2520.26,2519.4,2520.49,2518.76,2522.21,2526.78,35.0,1.0,3.64,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-30 13:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00095,0.0,0.0,0.0,0,0,0,2.9849,0.0,SSL_EQUAL_LOWS,8472,1.073,1.715,MSS_BULLISH,8473,LONG,0.735,MODERATE,RANGING,BB,2513.89,2513.66,2514.11,2512.17,2516.06,2521.48,35.0,1.0,3.78,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-02 08:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00097,2499.02002,2492.63989,70.0,79,3,2,1.9452,3.086,SSL_SWING_LOW,8747,0.753,1.18,BOS_BULLISH,8747,LONG,1.333,MODERATE_BOS,DOWNTREND,OB,2498.32,2498.12,2498.55,2497.15,2499.95,2504.85,35.0,1.0,4.51,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-02 10:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00098,2503.1001,2498.27002,65.0,9,2,2,1.3781,3.303,SSL_SWING_LOW,8747,0.753,1.18,BOS_BULLISH,8747,LONG,1.333,MODERATE_BOS,DOWNTREND,OB,2498.32,2498.12,2498.55,2497.44,2499.66,2504.85,35.0,1.0,5.66,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-02 11:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00099,2503.1001,2498.27002,65.0,22,2,2,1.2911,3.303,SSL_SWING_LOW,8747,0.753,1.18,BOS_BULLISH,8747,LONG,1.333,MODERATE_BOS,RANGING,OB,2498.32,2498.12,2498.55,2497.48,2499.62,2504.85,35.0,1.0,5.88,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-03 12:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00101,0.0,0.0,0.0,0,0,0,4.0769,0.0,BSL_RANGE_HIGH,8982,1.062,1.58,BOS_BEARISH,8982,SHORT,1.096,MODERATE_BOS,RANGING,OB,2497.98,2497.66,2497.43,2500.02,2494.85,2490.12,35.0,1.0,2.83,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-03 12:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00102,0.0,0.0,0.0,0,0,0,4.0009,0.0,BSL_RANGE_HIGH,8982,1.062,1.58,BOS_BEARISH,8982,SHORT,1.096,MODERATE_BOS,RANGING,BB,2495.36,2494.94,2494.71,2497.36,2492.07,2490.12,35.0,1.0,1.74,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-03 12:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00103,0.0,0.0,0.0,0,0,0,3.0685,0.0,BSL_RANGE_HIGH,8982,1.062,1.58,BOS_BEARISH,8982,SHORT,1.096,MODERATE_BOS,RANGING,BB,2495.36,2494.94,2494.71,2496.89,2492.54,2490.12,35.0,1.0,2.11,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-03 13:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00104,2497.31006,2492.12012,75.0,10,2,5,2.9396,1.849,BSL_EQUAL_HIGHS,9054,0.373,1.082,BOS_BEARISH,9054,SHORT,0.345,MODERATE_BOS,RANGING,BB,2495.36,2494.94,2494.71,2496.83,2492.6,2486.93,50.0,1.0,3.68,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-03 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00105,2497.31006,2492.12012,75.0,14,2,5,3.0788,1.849,BSL_EQUAL_HIGHS,9054,0.373,1.082,BOS_BEARISH,9054,SHORT,0.345,MODERATE_BOS,RANGING,OB,2493.95,2493.35,2493.13,2495.49,2490.76,2486.93,50.0,1.0,2.62,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00106,2490.1001,2483.92993,65.0,21,4,2,1.6707,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,OB,2490.77,2489.66,2488.91,2491.61,2486.21,2473.69,30.0,1.0,5.65,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00107,2490.1001,2483.92993,65.0,23,4,2,1.7145,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,OB,2490.77,2489.66,2488.91,2491.63,2486.19,2473.69,30.0,1.0,5.6,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 12:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00108,2490.1001,2483.92993,65.0,28,4,2,2.1289,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,OB,2490.77,2489.66,2488.91,2491.83,2485.99,2477.76,30.0,1.0,3.81,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00109,2490.1001,2483.92993,65.0,34,4,2,2.1749,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,OB,2490.77,2489.66,2489.43,2491.86,2487.01,2477.76,30.0,1.0,4.82,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00110,2490.1001,2483.92993,65.0,38,4,2,2.5519,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,OB,2490.77,2489.66,2489.43,2492.05,2486.82,2485.69,35.0,1.0,1.43,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-04 14:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00111,2490.1001,2483.92993,65.0,46,4,2,4.2265,3.467,BSL_RANGE_HIGH,9311,0.53,1.08,BOS_BEARISH,9314,SHORT,0.469,MODERATE_BOS,RANGING,FVG,2489.48,2488.82,2488.6,2491.59,2485.6,2473.69,35.0,1.0,4.97,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-05 10:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00112,2516.97998,2513.82007,75.0,24,5,3,1.2857,1.944,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2515.26,2514.35,2515.49,2513.71,2517.26,2520.14,45.0,1.0,2.62,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-05 10:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00113,2516.97998,2513.82007,75.0,26,5,3,1.1906,1.944,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2515.26,2514.35,2515.49,2513.75,2517.22,2520.14,45.0,1.0,2.69,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-05 11:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00114,2516.97998,2513.82007,75.0,33,5,3,1.3501,1.944,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2515.26,2514.35,2515.49,2513.68,2517.29,2520.14,45.0,1.0,2.57,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-05 11:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00115,2516.97998,2513.82007,75.0,36,5,3,1.5458,1.944,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2514.42,2514.22,2514.64,2513.45,2515.84,2520.14,45.0,1.0,4.59,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-05 12:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00116,2516.97998,2513.82007,75.0,42,5,3,1.4458,1.944,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2514.42,2514.22,2514.64,2513.5,2515.79,2520.14,45.0,1.0,4.79,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-06 07:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00117,2520.76001,2518.40991,70.0,38,2,5,1.179,3.221,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.1,2517.57,2513.68,35.0,1.0,4.08,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 10:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00118,2520.27002,2516.56006,75.0,43,5,2,0.9591,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2519.99,2517.68,2512.85,45.0,1.0,5.18,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 10:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00119,2520.27002,2516.56006,75.0,46,5,2,1.156,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.09,2517.58,2512.85,50.0,1.0,4.78,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 10:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00120,2520.27002,2516.56006,75.0,48,5,2,1.153,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.09,2517.58,2512.85,50.0,1.0,4.78,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 10:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00121,2520.27002,2516.56006,75.0,54,5,2,1.1459,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.08,2517.59,2512.85,50.0,1.0,4.8,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 11:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00122,2520.27002,2516.56006,75.0,56,5,2,1.0593,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.04,2517.63,2512.85,50.0,1.0,4.97,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00123,2520.27002,2516.56006,75.0,61,5,2,1.1344,3.06,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.08,2517.59,2512.85,50.0,1.0,4.82,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 14:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00124,2513.1001,2502.3999,75.0,16,3,2,4.6349,2.223,BSL_EQUAL_HIGHS,9881,0.512,2.629,BOS_BEARISH,9892,SHORT,0.385,MODERATE_BOS,RANGING,OB,2514.78,2513.41,2513.18,2517.1,2509.27,2491.7,45.0,1.0,5.49,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-16 08:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00125,2655.6499,2651.26001,60.0,82,1,2,1.5405,2.345,SSL_SWING_LOW,10160,0.299,0.33,BOS_BULLISH,10167,LONG,1.238,MODERATE_BOS,RANGING,OB,2653.53,2652.68,2653.76,2651.91,2655.6,2655.75,35.0,1.0,1.08,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-17 08:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00126,0.0,0.0,0.0,0,0,0,1.9717,0.0,SSL_SWING_LOW,10438,0.207,0.35,MSS_BULLISH,10440,LONG,0.658,MODERATE,RANGING,OB,2649.79,2647.23,2650.02,2646.24,2653.79,2657.29,35.0,1.0,1.93,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-17 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00127,2646.92993,2640.77002,65.0,19,2,5,2.2896,3.428,BSL_SWING_HIGH,10511,0.363,0.65,BOS_BEARISH,10511,SHORT,0.911,MODERATE_BOS,RANGING,OB,2645.09,2644.14,2643.91,2646.23,2641.59,2634.61,25.0,1.0,4.01,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-18 10:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00129,2648.37988,2642.22998,65.0,43,3,3,1.0953,3.374,BSL_RANGE_HIGH,10752,0.342,0.42,MSS_BEARISH,10754,SHORT,0.436,MODERATE,RANGING,OB,2648.95,2647.73,2647.5,2649.5,2645.51,2633.23,25.0,1.0,7.16,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-18 10:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00130,2648.37988,2642.22998,65.0,45,3,3,1.1337,3.374,BSL_RANGE_HIGH,10752,0.342,0.42,MSS_BEARISH,10754,SHORT,0.436,MODERATE,RANGING,OB,2648.95,2647.73,2647.5,2649.52,2645.49,2633.23,25.0,1.0,7.1,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-18 11:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00131,2648.37988,2642.22998,65.0,49,3,3,1.0061,3.374,BSL_RANGE_HIGH,10752,0.342,0.42,MSS_BEARISH,10754,SHORT,0.436,MODERATE,RANGING,OB,2648.95,2647.73,2647.5,2649.45,2645.56,2633.23,25.0,1.0,7.33,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-18 11:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00132,2648.37988,2642.22998,65.0,51,3,3,1.0467,3.374,BSL_RANGE_HIGH,10752,0.342,0.42,MSS_BEARISH,10754,SHORT,0.436,MODERATE,RANGING,OB,2648.03,2647.83,2647.61,2648.61,2646.61,2646.66,35.0,1.0,1.01,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-19 08:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00134,0.0,0.0,0.0,0,0,0,2.6754,0.0,SSL_SWING_LOW,10980,0.296,0.61,MSS_BULLISH,10988,LONG,0.599,MODERATE,DOWNTREND,OB,2613.78,2612.65,2614.01,2611.31,2616.7,2622.64,25.0,1.0,3.21,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-20 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00136,0.0,0.0,0.0,0,0,0,1.3483,0.0,BSL_SWING_HIGH,11304,0.203,0.29,MSS_BEARISH,11314,SHORT,0.716,MODERATE,RANGING,OB,2606.27,2605.51,2604.76,2606.94,2602.58,2596.72,35.0,1.0,3.68,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-23 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00138,2632.92993,2628.19995,70.0,11,2,3,1.6933,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.32,2626.95,2621.85,35.0,1.0,2.6,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00139,2632.92993,2628.19995,70.0,13,2,3,1.5076,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.22,2627.05,2621.85,35.0,1.0,2.68,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00140,2632.92993,2628.19995,70.0,15,2,3,1.4631,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.2,2627.07,2621.85,35.0,1.0,2.7,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 07:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00141,2632.92993,2628.19995,70.0,17,2,3,1.3971,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.17,2627.1,2621.85,35.0,1.0,2.73,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 07:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00142,2632.92993,2628.19995,70.0,19,2,3,1.364,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.15,2627.12,2622.38,35.0,1.0,2.57,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 08:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00143,2632.92993,2628.19995,70.0,26,2,3,1.6404,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.29,2626.98,2621.85,35.0,1.0,2.63,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00144,2632.92993,2628.19995,70.0,30,2,3,1.7079,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.32,2626.95,2621.85,35.0,1.0,2.6,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 09:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00145,2632.92993,2628.19995,70.0,32,2,3,1.5813,2.872,BSL_SESSION_HIGH,11537,0.313,0.53,BOS_BEARISH,11539,SHORT,1.065,MODERATE_BOS,UPTREND,OB,2632.47,2630.36,2630.14,2633.26,2627.01,2621.85,35.0,1.0,2.65,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-24 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00147,2616.43994,2611.47998,75.0,28,4,2,1.5003,3.256,BSL_SWING_HIGH,11878,0.236,0.28,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,OB,2614.45,2614.09,2613.87,2615.2,2612.53,2606.52,45.0,1.0,5.5,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-24 14:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00148,2616.43994,2611.47998,75.0,30,4,2,1.4262,3.256,BSL_SWING_HIGH,11878,0.236,0.28,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,OB,2614.45,2614.09,2613.87,2615.16,2612.57,2606.52,45.0,1.0,5.66,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-24 14:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00149,2616.43994,2611.47998,75.0,34,4,2,1.6503,3.256,BSL_SWING_HIGH,11878,0.236,0.28,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,BB,2615.62,2613.99,2613.76,2616.45,2611.08,2606.52,45.0,1.0,2.7,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-24 14:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00150,2616.43994,2611.47998,75.0,37,4,2,1.8597,3.256,BSL_SWING_HIGH,11878,0.236,0.28,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,OB,2614.45,2614.09,2613.87,2615.38,2612.35,2606.52,45.0,1.0,4.85,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-24 16:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00151,2616.43994,2611.47998,75.0,56,4,2,1.343,3.256,BSL_SWING_HIGH,11878,0.236,0.28,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,BB,2615.62,2613.99,2613.76,2616.29,2611.24,2606.52,45.0,1.0,2.87,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 08:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00152,2628.27002,2624.72998,70.0,35,4,2,1.4137,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,BB,2628.66,2628.19,2627.96,2629.37,2626.56,2624.88,35.0,1.0,2.2,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 08:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00153,2628.27002,2624.72998,70.0,37,4,2,1.3745,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.91,2623.84,2621.19,30.0,1.0,2.05,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 09:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00154,2628.27002,2624.72998,70.0,43,4,2,1.2215,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.83,2623.92,2621.19,30.0,1.0,2.11,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 09:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00155,2628.27002,2624.72998,70.0,46,4,2,1.1568,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.8,2623.95,2621.19,30.0,1.0,2.14,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 09:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00156,2628.27002,2624.72998,70.0,48,4,2,1.0609,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.75,2624.0,2621.19,30.0,1.0,2.18,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 09:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00157,2628.27002,2624.72998,70.0,54,4,2,0.9691,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.7,2624.05,2621.19,30.0,1.0,2.23,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00158,2628.27002,2624.72998,70.0,56,4,2,0.9207,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.68,2624.07,2621.19,30.0,1.0,2.25,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 10:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00159,2628.27002,2624.72998,70.0,59,4,2,0.9805,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.71,2624.04,2621.19,30.0,1.0,2.22,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 10:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00160,2628.27002,2624.72998,70.0,63,4,2,1.0513,3.325,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,BB,2628.66,2628.19,2627.96,2629.19,2626.74,2625.07,35.0,1.0,2.38,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
